Fiyat,Yil,Kilometre,Motor_Hacmi,Motor_Gucu,Marka,Vites_Tipi,Yakit_Tipi,Segment
2050000.0,2022,30000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1355000.0,2021,57000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1880000.0,2021,105000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1695000.0,2018,159000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
1118000.0,2013,132000.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
2039000.0,2025,29052.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1330000.0,2020,127000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
1295000.0,2021,107000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1525000.0,2017,193000.0,1591.0,132.0,Hyundai,Otomatik,LPG & Benzin,ORTA
2975000.0,2024,10800.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2550000.0,2023,34500.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2215000.0,2022,84500.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1510000.0,2014,130323.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
998000.0,2012,110000.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
1980000.0,2021,6001.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
2250000.0,2020,58000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1400000.0,2017,96000.0,1591.0,132.0,Hyundai,Düz,Benzin,ORTA
2225000.0,2023,26000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
810000.0,2012,187000.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
1420000.0,2016,192000.0,1591.0,177.0,Hyundai,Yarı Otomatik,LPG & Benzin,ORTA
1080000.0,2012,143000.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
1070000.0,2011,203000.0,1995.0,184.0,Hyundai,Otomatik,Dizel,EKONOMIK
1487500.0,2023,16000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
709000.0,2009,221000.0,1991.0,150.0,Hyundai,Otomatik,Dizel,EKONOMIK
3050000.0,2023,27000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1169000.0,2022,80000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1469750.0,2024,50100.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1360000.0,2021,90000.0,998.0,120.0,Hyundai,Otomatik,Benzin,UST
1465000.0,2024,8045.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
1240000.0,2023,85200.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1385000.0,2023,28700.0,1368.0,100.0,Hyundai,Otomatik,LPG & Benzin,UST
4280000.0,2023,28000.0,1598.0,230.0,Hyundai,Otomatik,Hibrit,PREMIUM
1645000.0,2018,185700.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
1949000.0,2020,101000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2250000.0,2024,24000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1600000.0,2018,140000.0,1591.0,132.0,Hyundai,Otomatik,Benzin,ORTA
1665000.0,2019,141000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
1610000.0,2016,142500.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
2050000.0,2020,63000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2140000.0,2023,25000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1465000.0,2023,54032.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
2100000.0,2023,26000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1950950.0,2023,46000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2990000.0,2025,6001.0,1598.0,160.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1227000.0,2021,60000.0,1368.0,100.0,Hyundai,Düz,Benzin,UST
1050000.0,2022,72000.0,1368.0,100.0,Hyundai,Düz,Benzin,UST
1435000.0,2020,129000.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1333000.0,2020,62000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1180000.0,2020,162000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
1480000.0,2022,14600.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1130000.0,2024,40000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1615000.0,2025,7000.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
2595000.0,2025,6001.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1350000.0,2023,61000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1745000.0,2020,100000.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1680000.0,2017,151000.0,1591.0,177.0,Hyundai,Yarı Otomatik,LPG & Benzin,PREMIUM
2099000.0,2023,36000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1300000.0,2023,20000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
2250000.0,2021,49000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1185000.0,2017,170000.0,1591.0,132.0,Hyundai,Otomatik,LPG & Benzin,ORTA
1899999.0,2020,67000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1349000.0,2022,62000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1195000.0,2016,156500.0,1591.0,132.0,Hyundai,Düz,LPG & Benzin,ORTA
799999.0,2012,143000.0,1995.0,184.0,Hyundai,Otomatik,Dizel,EKONOMIK
1365000.0,2021,48500.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
980000.0,2011,158000.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
785000.0,2010,305603.0,1995.0,184.0,Hyundai,Otomatik,Dizel,EKONOMIK
1429900.0,2024,49420.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
995000.0,2013,175500.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
1065000.0,2016,375000.0,1995.0,185.0,Hyundai,Otomatik,Dizel,EKONOMIK
2395000.0,2023,89000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1199000.0,2024,25000.0,1197.0,79.0,Hyundai,Düz,Benzin,UST
1100000.0,2022,86000.0,1368.0,100.0,Hyundai,Düz,Benzin,UST
1225000.0,2013,123000.0,1591.0,135.0,Hyundai,Otomatik,LPG & Benzin,ORTA
1100000.0,2022,46000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
2350000.0,2022,60500.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
2200000.0,2020,56000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1095000.0,2014,134000.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
575000.0,2005,236500.0,1991.0,126.0,Hyundai,Otomatik,Dizel,EKONOMIK
1250000.0,2022,52800.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1950000.0,2022,53000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1230000.0,2022,47000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1885000.0,2021,116000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2150000.0,2020,58500.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1675000.0,2015,37600.0,1591.0,177.0,Hyundai,Düz,Benzin,PREMIUM
1950000.0,2021,65000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
950000.0,2013,220000.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
1330000.0,2015,145000.0,1591.0,177.0,Hyundai,Düz,Benzin,ORTA
855000.0,2012,240000.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
950000.0,2012,249000.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
2040000.0,2022,50000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1650000.0,2023,9160.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1355000.0,2021,63000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
955000.0,2012,197000.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
1235000.0,2021,106500.0,1368.0,100.0,Hyundai,Otomatik,LPG & Benzin,UST
1210000.0,2019,179000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
1190000.0,2014,206000.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
1435000.0,2015,180000.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,ORTA
470000.0,2005,353000.0,1991.0,126.0,Hyundai,Otomatik,Dizel,EKONOMIK
1289500.0,2024,56000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
2979500.0,2025,14500.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1665000.0,2019,134700.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
1550000.0,2025,10077.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
665000.0,2009,268000.0,1991.0,150.0,Hyundai,Düz,Dizel,EKONOMIK
1680000.0,2016,154650.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
875000.0,2012,206000.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
1549000.0,2025,7200.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
1385000.0,2023,41200.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1420000.0,2021,21000.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
1700000.0,2017,84000.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
670000.0,2009,336020.0,1991.0,150.0,Hyundai,Otomatik,Dizel,EKONOMIK
1260000.0,2014,120000.0,1591.0,135.0,Hyundai,Otomatik,LPG & Benzin,ORTA
1000000.0,2012,103700.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
1559000.0,2020,26000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2150000.0,2023,44000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1234000.0,2021,106500.0,1368.0,100.0,Hyundai,Otomatik,LPG & Benzin,UST
1440000.0,2023,41500.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
2649000.0,2024,17200.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2290000.0,2022,91000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1740000.0,2019,98000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1400000.0,2015,133000.0,1591.0,177.0,Hyundai,Düz,Benzin,PREMIUM
1595000.0,2015,80000.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1230000.0,2014,92000.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
565000.0,2005,365000.0,1991.0,113.0,Hyundai,Otomatik,Dizel,EKONOMIK
2050000.0,2021,91400.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1910000.0,2022,97000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
985000.0,2013,146680.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
1545000.0,2025,37000.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
2800000.0,2024,14900.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
970000.0,2013,259000.0,1591.0,135.0,Hyundai,Otomatik,LPG & Benzin,ORTA
1600000.0,2020,119000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1850000.0,2020,150000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1650000.0,2025,6001.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
1070000.0,2011,160000.0,1995.0,184.0,Hyundai,Otomatik,Dizel,EKONOMIK
1580000.0,2020,47000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1060000.0,2013,168000.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
850000.0,2012,156000.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
1750000.0,2020,110000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1180000.0,2013,170000.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
1705000.0,2020,76000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1045000.0,2021,45000.0,1368.0,100.0,Hyundai,Düz,Benzin,UST
1445000.0,2018,188000.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
2000000.0,2020,610000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
1320000.0,2017,135000.0,1591.0,132.0,Hyundai,Düz,Benzin,ORTA
1390000.0,2015,168500.0,1591.0,177.0,Hyundai,Düz,LPG & Benzin,ORTA
1035000.0,2013,173000.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
815000.0,2009,190000.0,1991.0,112.0,Hyundai,Düz,Dizel,EKONOMIK
865000.0,2011,232000.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
1385000.0,2022,22500.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
1475000.0,2015,118000.0,1591.0,132.0,Hyundai,Otomatik,Benzin,ORTA
1599999.0,2015,57500.0,1591.0,177.0,Hyundai,Düz,Benzin,PREMIUM
2120000.0,2020,88000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2560000.0,2023,27000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1330000.0,2022,88128.0,998.0,120.0,Hyundai,Otomatik,Benzin,UST
1470000.0,2016,99800.0,1591.0,177.0,Hyundai,Yarı Otomatik,LPG & Benzin,PREMIUM
2390000.0,2024,12500.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2300000.0,2022,42500.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
950000.0,2011,169074.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
1270000.0,2015,96000.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
600000.0,2006,227000.0,1991.0,126.0,Hyundai,Otomatik,Dizel,EKONOMIK
1720000.0,2020,74000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1930000.0,2019,125000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1685000.0,2020,20000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1992000.0,2020,39000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2699000.0,2024,17000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1720000.0,2025,6004.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
1850000.0,2020,93000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
985000.0,2013,152555.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
640000.0,2008,270000.0,1991.0,112.0,Hyundai,Otomatik,Dizel,EKONOMIK
1489500.0,2024,19500.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1275000.0,2015,140000.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
1480000.0,2020,57000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1950000.0,2021,70000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1920000.0,2022,35000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1390000.0,2021,36000.0,998.0,120.0,Hyundai,Otomatik,Benzin,UST
965000.0,2014,145000.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
1620000.0,2017,130000.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
2180000.0,2021,67500.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2600000.0,2023,32000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
555000.0,2005,259000.0,1991.0,113.0,Hyundai,Otomatik,Dizel,EKONOMIK
1445000.0,2020,85000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1520000.0,2024,16600.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
2749000.0,2024,39000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
450000.0,2006,351000.0,1991.0,113.0,Hyundai,Otomatik,Dizel,EKONOMIK
2315000.0,2023,19500.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
550000.0,2006,312000.0,1991.0,112.0,Hyundai,Otomatik,Dizel,EKONOMIK
1270000.0,2022,74500.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1370000.0,2016,103000.0,1591.0,177.0,Hyundai,Yarı Otomatik,LPG & Benzin,PREMIUM
1070000.0,2014,155000.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
1040000.0,2013,170000.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
1820000.0,2018,91500.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2000000.0,2020,61000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2150000.0,2024,26000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
2100000.0,2023,18100.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
2250000.0,2023,13500.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
2250000.0,2023,13500.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1780000.0,2022,120000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1570000.0,2020,65000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2925000.0,2023,9000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2125000.0,2024,17400.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
2639000.0,2023,21000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1185950.0,2023,82000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
2550000.0,2024,40000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2495000.0,2023,35000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1198000.0,2015,101000.0,1591.0,135.0,Hyundai,Otomatik,Benzin,ORTA
1895000.0,2022,129187.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1470000.0,2023,37000.0,1368.0,100.0,Hyundai,Otomatik,LPG & Benzin,UST
1395000.0,2015,56000.0,1591.0,135.0,Hyundai,Otomatik,LPG & Benzin,ORTA
1450000.0,2021,6100.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1345000.0,2021,20000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
2065000.0,2024,21000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1485000.0,2024,23500.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
2170000.0,2025,6400.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1075000.0,2022,170000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
435000.0,2003,403000.0,1991.0,112.0,Hyundai,Düz,Dizel,EKONOMIK
515000.0,2005,355000.0,1975.0,141.0,Hyundai,Düz,LPG & Benzin,EKONOMIK
2700000.0,2024,34000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2320000.0,2023,73000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2725000.0,2025,6001.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1379999.0,2023,43000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1050000.0,2013,145000.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
2110000.0,2023,43000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
935000.0,2012,172000.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
1929000.0,2022,76467.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1499000.0,2024,53000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1310000.0,2024,34000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1648000.0,2020,128000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1329000.0,2021,77100.0,998.0,120.0,Hyundai,Otomatik,Benzin,UST
1965000.0,2022,106000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1225000.0,2023,64999.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
2455000.0,2023,68000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1380000.0,2022,30000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
915000.0,2010,239000.0,1995.0,184.0,Hyundai,Otomatik,Dizel,EKONOMIK
959000.0,2013,270000.0,1591.0,135.0,Hyundai,Otomatik,LPG & Benzin,ORTA
1007000.0,2013,233400.0,1591.0,135.0,Hyundai,Otomatik,LPG & Benzin,ORTA
1630000.0,2025,6001.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
2285000.0,2023,102000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2100000.0,2020,56000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1950000.0,2021,74000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2089000.0,2023,43000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2200000.0,2021,39000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2265000.0,2024,26300.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2075000.0,2022,45000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1550000.0,2025,6002.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
1300000.0,2016,263000.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,ORTA
1395000.0,2022,76000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
2415000.0,2022,51000.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1715000.0,2017,76280.0,1591.0,132.0,Hyundai,Otomatik,Benzin,PREMIUM
1315000.0,2020,146000.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1375000.0,2017,145000.0,1591.0,132.0,Hyundai,Otomatik,Benzin,ORTA
1200000.0,2019,155000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
1250000.0,2022,82000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1580000.0,2025,6001.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
1299750.0,2021,93000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1332000.0,2020,65000.0,998.0,120.0,Hyundai,Otomatik,Benzin,UST
1150000.0,2013,247000.0,1995.0,184.0,Hyundai,Otomatik,Dizel,EKONOMIK
1385000.0,2023,46000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1099000.0,2022,129000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1499999.0,2020,87000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1370000.0,2022,49000.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
1575000.0,2015,79900.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1675000.0,2019,171000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
2038000.0,2022,97000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
2240000.0,2024,28000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
965000.0,2013,222000.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
1150000.0,2013,120000.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
1295000.0,2020,152000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
870000.0,2011,206000.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
1599900.0,2025,6500.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
1060000.0,2014,153000.0,1591.0,135.0,Hyundai,Otomatik,LPG & Benzin,ORTA
1445000.0,2023,20000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
2015000.0,2020,13000.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1475000.0,2019,256000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,ORTA
1200000.0,2013,150000.0,1591.0,135.0,Hyundai,Düz,Benzin,ORTA
2350000.0,2022,58000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
989000.0,2014,211933.0,1591.0,135.0,Hyundai,Düz,LPG & Benzin,ORTA
1230000.0,2023,74000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1845000.0,2021,45350.0,1598.0,180.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1780000.0,2020,124300.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
1315000.0,2023,28500.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1800000.0,2016,75700.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1950000.0,2017,120000.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1520000.0,2022,15017.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
520000.0,2006,365000.0,1975.0,141.0,Hyundai,Düz,LPG & Benzin,EKONOMIK
1700000.0,2018,78000.0,1591.0,177.0,Hyundai,Yarı Otomatik,Benzin,PREMIUM
1485000.0,2015,89000.0,1591.0,132.0,Hyundai,Otomatik,Benzin,ORTA
875000.0,2007,330000.0,2188.0,155.0,Hyundai,Otomatik,Dizel,EKONOMIK
1449000.0,2022,47000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1420000.0,2015,164000.0,1591.0,132.0,Hyundai,Otomatik,Benzin,ORTA
1375000.0,2021,34000.0,1368.0,100.0,Hyundai,Otomatik,Benzin,UST
1495000.0,2024,23000.0,998.0,100.0,Hyundai,Yarı Otomatik,Benzin,UST
2430000.0,2024,49000.0,1598.0,136.0,Hyundai,Yarı Otomatik,Dizel,PREMIUM
